Model,Predictor,Alpha,Coverage,Size
ResNet50,Fixed,0.05,0.945,942.469
ResNet50,Naive,0.05,0.904,882.734
ResNet50,APS,0.05,0.954,948.414
ResNet50,RAPS,0.05,0.944,941.623
ResNet50,Fixed,0.1,0.899,876.918
ResNet50,Naive,0.1,0.837,789.908
ResNet50,APS,0.1,0.902,877.329
ResNet50,RAPS,0.1,0.903,878.469
ResNet50,Fixed,0.2,0.805,749.793
ResNet50,Naive,0.2,0.708,632.125
ResNet50,APS,0.2,0.798,743.241
ResNet50,RAPS,0.2,0.792,741.18
